"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-18",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-19",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-20",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-21",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-22",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-23",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-24",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-25",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-26",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-27",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-28",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-29",,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","2020-11-30",,,,
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-01",,"74","56",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-02",,"78","58",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-03",,"80","55",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-04",,"80","55",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-05",,"101","53",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-06",,"110","62",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-07",,"106","63",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-08",,"98","62",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-09",,"63","60",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-10",,"67","54",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-11",,"80","48",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-12",,"87","47",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-13",,"73","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-14",,"76","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-15",,"81","48",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-16",,"84","56",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-17",,"83","63",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-18",,"82","61",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-19",,"85","51",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-20",,"86","54",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-21",,"79","55",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-22",,"81","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-23",,"86","51",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-24",,"87","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-25",,"82","47",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-26",,"87","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-27",,"101","60",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-28",,"103","60",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-29",,"83","54",
"USW00093227","NAPA CO AIRPORT, CA US","2020-09-30",,"91","51",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-01",,"91","56",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-02",,"90","53",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-03",,"91","51",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-04",,"81","49",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-05",,"86","45",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-06",,"84","46",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-07",,"72","43",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-08",,"70","55",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-09",,"73","58",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-10",,"72","54",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-11",,"82","47",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-12",,"87","47",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-13",,"91","48",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-14",,"94","52",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-15",,"101","51",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-16",,"97","54",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-17",,"95",,
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-18",,"91","49",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-19",,"83","50",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-20",,"87","46",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-21",,"86","47",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-22",,"77","48",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-23",,"73","44",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-24",,"67","42",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-25",,"76","56",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-26",,"81","48",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-27",,"79","44",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-28",,"79","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-29",,"79","40",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-30",,"75","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-10-31",,"79","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-01",,"84","41",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-02",,"83","42",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-03",,"71","40",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-04",,"78","43",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-05",,"85","44",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-06",,"66","45",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-07",,"65","37",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-08",,"62","37",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-09",,"62","35",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-10",,"63","30",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-11",,"62","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-12",,"65","34",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-13",,"59","41",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-14",,"65","36",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-15",,"68","32",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-16",,"73","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-17",,"67","45",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-18",,"66","44",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-19",,"64","34",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-20",,"64","34",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-21",,"65","29",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-22",,"62","31",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-23",,"64","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-24",,"66","34",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-25",,"65","35",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-26",,"68","39",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-27",,"65","32",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-28",,"66","30",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-29",,"67","29",
"USW00093227","NAPA CO AIRPORT, CA US","2020-11-30",,"65","31",
"US1CAMR0035","NOVATO 0.7 WNW, CA US","2020-11-14",,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","2020-11-18",,,,
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-01",,"68","58","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-02",,"70","59","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-03",,"69","58","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-04",,"76","57","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-05",,"92","60","73"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-06",,"102","69","77"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-07",,"96","65","65"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-08",,"81","60","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-09",,"62","59","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-10",,"67","59","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-11",,"77","56","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-12",,"77","57","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-13",,"69","56","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-14",,"72","58","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-15",,"76","59","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-16",,"78","63","66"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-17",,"74","62","64"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-18",,"73","62","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-19",,"78","61","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-20",,"82","61","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-21",,"75","59","62"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-22",,"73","59","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-23",,"79","58","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-24",,"78","61","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-25",,"74","59","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-26",,"83","61","66"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-27",,"94","63","76"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-28",,"96","60","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-29",,"73","58","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-09-30",,"81","59","68"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-01",,"94","64","67"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-02",,"87","61","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-03",,"86","59","62"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-04",,"77","57","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-05",,"77","55","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-06",,"71","54","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-07",,"65","56","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-08",,"64","58","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-09",,"71","58","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-10",,"70","59","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-11",,"77","57","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-12",,"85","58","63"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-13",,"87","59","65"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-14",,"90","61","67"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-15",,"92","64","71"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-16",,"95","67","68"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-17",,"93","62","67"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-18",,"81","61","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-19",,"76","57","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-20",,"82","56","60"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-21",,"82","58","61"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-22",,"69","57","57"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-23",,"69","55","57"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-24",,"67","54","57"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-25",,"72","56","64"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-26",,"78","55","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-27",,"79","54","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-28",,"76","52","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-29",,"77","51","55"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-30",,"70","47","53"
"USC00046336","OAKLAND MUSEUM, CA US","2020-10-31",,"77","45","55"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-01",,"78","51","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-02",,"77","52","56"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-03",,"69","52","55"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-04",,"74","54","59"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-05",,"80","55","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-06",,"61","52","52"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-07",,"62","49","52"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-08",,"59","47","48"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-09",,"60","41","46"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-10",,"64","42","54"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-11",,"61","49","49"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-12",,"64","44","49"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-13",,"59","47","52"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-14",,"65","48","50"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-15",,"69","45","53"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-16",,"73","51","55"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-17",,"65","54","58"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-18",,"64","51","52"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-19",,"62","48","49"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-20",,"66","45","48"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-21",,"66","44","48"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-22",,"61","42","51"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-23",,"62","49","49"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-24",,"68","46","53"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-25",,"62","49","50"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-26",,"63","49","49"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-27",,"64","46","46"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-28",,"67","42","47"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-29",,"64","41","48"
"USC00046336","OAKLAND MUSEUM, CA US","2020-11-30",,"64","42","47"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-01","62","78","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-02","63","76","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-03","63","82","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-04","67","87","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-05","83","103","61",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-06","92","113","74",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-07","89","109","67",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-08","72","92","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-09","58","61","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-10","61","67","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-11","64","78","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-12","68","89","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-13","60","75","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-14","62","77","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-15","65","81","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-16","68","83","60",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-17","68","83","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-18","66","77","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-19","67","83","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-20","72","91","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-21","66","87","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-22","66","82","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-23","68","84","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-24","67","80","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-25","65","78","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-26","70","84","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-27","80","96","64",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-28","80","100","63",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-29","68","87","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-09-30","75","97","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-01","85","101","75",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-02","84","100","70",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-03","79","100","65",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-04","71","93","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-05","69","90","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-06","66","86","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-07","59","72","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-08","59","72","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-09","61","75","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-10","63","74","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-11","66","82","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-12","72","89","62",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-13","75","93","61",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-14","78","94","66",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-15","83","96","72",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-16","81","97","70",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-17","80","100","71",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-18","73","94","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-19","68","88","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-20","72","93","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-21","72","90","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-22","63","81","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-23","61","75","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-24","59","72","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-25","60","71","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-26","62","76","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-27","67","81","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-28","63","79","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-29","63","80","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-30","62","77","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-10-31","65","84","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-01","67","82","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-02","66","86","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-03","59","79","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-04","64","82","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-05","69","87","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-06","53","60","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-07","51","62","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-08","49","55","43",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-09","48","61","41",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-10","53","66","42",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-11","53","62","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-12","52","67","41",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-13","52","63","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-14","51","62","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-15","56","71","42",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-16","60","73","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-17","58","66","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-18","56","62","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-19","53","65","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-20","55","65","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-21","55","66","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-22","52","67","42",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-23","52","63","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-24","54","69","45",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-25","52","60","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-26","54","65","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-27","55","66","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-28","52","65","41",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-29","53","66","41",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","2020-11-30","53","69","41",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-01","64","74","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-02","66","74","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-03","64","70","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-04","65","77","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-05","73","98","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-06","85","106","72",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-07","86","103","66",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-08","72","83","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-09","65","66","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-10","64","68","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-11","64","77","58",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-12","66","82","56",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-13","64","71","58",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-14","64","73","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-15","67","77","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-16","69","80","65",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-17","70","78","66",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-18","69","76","64",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-19","69","79","64",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-20","72","89","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-21","68","79","58",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-22","67","77","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-23","67","79","59",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-24","69","79","64",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-25","67","75","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-26","67","80","58",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-27","74","98","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-28","83","97","64",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-29","69","81","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-09-30","67","87","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-01","77","96","67",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-02","76","91","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-03","70","90","59",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-04","66","79","57",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-05","64","82","52",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-06","64","76","55",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-07","62","67","56",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-08","63","68","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-09","63","71","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-10","66","75","59",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-11","67","78","59",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-12","68","86","57",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-13","70","87","59",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-14","72","89","62",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-15","77","97","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-16","80","92","66",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-17","75","92","61",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-18","72","84","60",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-19","66","78","55",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-20","67","85","57",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-21","69","86","57",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-22","65","76","56",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-23","62","72","54",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-24","61","71","53",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-25","63","73","57",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-26","66","78","55",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-27","65","82","51",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-28","63","75","51",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-29","61","77","50",
"USW00093228","HAYWARD AIR TERMINAL, CA US","2020-10-30","59","71","49",
